Wikipedia ID,Movie Name,Year,Character Name,Count,Full name,Normalized_name,Influence
6446061,live and let die,1973,Johnson,2,Tee Hee Johnson,JOHNSON,1.3000000000000007
55720,mulan,1998,Shan,8,Shan Yu's,SHAN,1.2999999999999972
133648,scent of a woman,1992,Ranger,8,Army Ranger Lieutenant Colonel Frank Slade,RANGER,1.25
77856,mary poppins,1964,Nanna,2,Katie Nanna,NANNA,1.25
922084,legend,1985,Brown,2,Brown Tom,BROWN,1.25
1210303,constantine,2005,Lucifer,9,Lucifer,LUCIFER,1.25
15233369,slumdog millionaire,2008,Kumar,2,Prem Kumar,KUMAR,1.2000000000000002
1833819,red desert,1964,Valerio,3,Valerio,VALERIO,1.166666666666667
605939,akira,1988,Takashi,4,Takashi,TAKASHI,1.166666666666666
695266,lethal weapon 3,1992,Murphy,4,Murphy,MURPHY,1.1333333333333329
62440,the sting,1973,Lucky,3,"Lucky Dan""",LUCKY,1.1000000000000014
51888,indiana jones and the last crusade,1989,Schneider,10,Elsa Schneider,SCHNEIDER,1.0666666666666673
198313,willow,1988,Kael,5,Kael,KAEL,1.0666666666666664
3733842,seconds,1966,Hamilton,10,Arthur Hamilton,HAMILTON,1.0666666666666629
1715414,in the heat of the night,1967,Colbert,3,Colbert,COLBERT,1.0
54166,indiana jones and the raiders of the lost ark,1981,Ark,5,Ark,ARK,1.0
1428048,the last of the mohicans,1992,Winthrop,2,Jack Winthrop,WINTHROP,1.0
3876620,all the president's men,1976,Nixon,8,Richard Nixon,NIXON,1.0
198313,willow,1988,Danan,4,Elora Danan,DANAN,1.0
26742350,the addams family,1991,Craven,11,Abigail Craven,CRAVEN,1.0
105872,clueless,1995,Hall,2,Hall,HALL,1.0
950929,the haunting,1963,Hill,4,Hill House,HILL,1.0
24314116,pirates of the caribbean: on stranger tides,2011,Gibbs,2,Joshamee Gibbs,GIBBS,1.0
697113,big trouble in little china,1986,Lo,12,Lo Pan's,LO,1.0
5718787,the sons of katie elder,1965,Elder,3,Katie Elder,ELDER,1.0
4608223,west side story,1961,Doc,8,Doc,DOC,1.0
26999426,captain america: the first avenger,2011,Erskine,5,Abraham Erskine,ERSKINE,1.0
228355,the naked gun: from the files of police squad!,1988,Ludwig,24,Frank shot Ludwig,LUDWIG,1.0
51906,breakfast at tiffany's,1961,Doc,3,Doc,DOC,1.0
213251,alien³,1992,Ripley,12,Ellen Ripley,RIPLEY,0.9999999999999991
1055466,primal fear,1996,Shaughnessy,2,John Shaughnessy,SHAUGHNESSY,0.9666666666666668
99454,patton,1970,Patton,2,George S. Patton,PATTON,0.9500000000000002
318810,8½,1963,Guido,2,Guido Anselmi,GUIDO,0.8333333333333357
685977,sixteen candles,1984,Baker,14,"Samantha ""Sam"" Baker",BAKER,0.8333333333333339
129493,dead poets society,1989,Knox,3,Knox Overstreet,KNOX,0.8333333333333339
1891886,v for vendetta,2006,Deitrich,3,Gordon Deitrich,DEITRICH,0.833333333333333
456587,videodrome,1983,Brand,5,Nicki Brand,BRAND,0.833333333333333
29454281,the help,2011,Stein,3,Stein,STEIN,0.8000000000000007
25506,raging bull,1980,Sugar,4,Sugar Ray Robinson,SUGAR,0.7999999999999998
716738,meet joe black,1998,Quince,2,Quince,QUINCE,0.7999999999999998
232711,the truman show,1998,Christof,3,Christof,CHRISTOF,0.75
76331,scarface,1983,Rinaldo,4,Guino Rinaldo,RINALDO,0.75
468293,philadelphia,1993,Wheeler,3,Charles Wheeler,WHEELER,0.75
10457303,the conformist,1970,Lino,4,Lino,LINO,0.7333333333333343
1125221,national lampoon's christmas vacation,1989,Wilhelm,17,Clark Wilhelm,WILHELM,0.7333333333333307
707808,snatch,2000,Brick,10,Brick Top's,BRICK,0.7000000000000002
99304,pearl harbor,2001,Johnson,10,Evelyn Johnson,JOHNSON,0.6666666666666714
213472,aliens,1986,Ripley,15,Ellen Ripley,RIPLEY,0.666666666666667
451866,mission: impossible ii,2000,Baird,2,Billy Baird,BAIRD,0.666666666666667
707808,snatch,2000,Doug,3,Doug,DOUG,0.6500000000000004
321496,pirates of the caribbean: the curse of the black pearl,2003,Turner,2,Will Turner,TURNER,0.6333333333333542
2021400,the 40-year-old virgin,2005,Trish,5,Trish Piedmont,TRISH,0.6333333333333329
7024876,hello dolly!,1969,Kemper,6,Ambrose Kemper,KEMPER,0.5999999999999996
33509716,21 jump street,2012,Dickson,4,Dickson,DICKSON,0.583333333333333
3876620,all the president's men,1976,Ben,4,Ben Bradlee,BEN,0.5333333333334167
1449256,point blank,1967,Walker,3,Walker,WALKER,0.5333333333333385
242539,an officer and a gentleman,1982,Sid,10,Sid Worley,SID,0.5333333333333332
30000,taxi driver,1976,Iris,6,Iris,IRIS,0.533333333333303
3917873,chitty chitty bang bang,1968,Jemima,2,Jemima Potts,JEMIMA,0.5
75261,national lampoon's animal house,1978,Stratton,2,"Eric ""Otter"" Stratton",STRATTON,0.5
667368,harry potter and the chamber of secrets,2002,Ginny,6,Harry finds Ginny,GINNY,0.5
73875,the godfather part ii,1974,Fredo,6,Fredo,FREDO,0.4500000000000002
920296,somewhere in time,1980,Collier,29,Richard Collier,COLLIER,0.4499999999999993
400797,happy gilmore,1996,Peterson,5,Chubbs Peterson,PETERSON,0.43333333333333357
3650653,the sword in the stone,1963,Ector,2,Ector,ECTOR,0.4166666666666661
143809,the fifth element,1997,Vito,3,Vito Cornelius,VITO,0.4000000000000057
155997,boyz n the hood,1991,Ferris,5,Ferris,FERRIS,0.40000000000000036
1287385,million dollar baby,2004,Fitzgerald,6,"Margaret ""Maggie"" Fitzgerald",FITZGERALD,0.40000000000000036
73467,five easy pieces,1970,Rayette,6,Rayette,RAYETTE,0.40000000000000036
312757,tron,1982,Flynn,15,Kevin Flynn,FLYNN,0.36666666666666536
186856,the omen,1976,Jennings,4,Keith Jennings,JENNINGS,0.36666666666666536
4440277,highlander,1986,Ramirez,5,Lobos Ramirez,RAMIREZ,0.3333333333333339
1917925,what ever happened to baby jane?,1962,Hudson,38,Baby Jane Hudson,HUDSON,0.3333333333333339
1107088,"the karate kid, part ii",1986,Kumiko,8,Kumiko,KUMIKO,0.33333333333333304
31557,"the good, the bad and the ugly",1966,Blondie,37,Blondie,BLONDIE,0.33333333333333304
255898,mad max,1979,Bubba,3,Bubba Zanetti,BUBBA,0.33333333333333304
88326,ferris bueller's day off,1986,Rooney,9,Edward Rooney,ROONEY,0.33333333333333304
11701,full metal jacket,1987,Doc,3,Doc Jay,DOC,0.33333333333333304
3569822,a beautiful mind,2001,Herman,4,Charles Herman,HERMAN,0.3333333333333144
26742350,the addams family,1991,Tully,3,Tully Alford,TULLY,0.3000000000000007
5667453,the flight of the phoenix,1965,Heinrich,7,Heinrich Dorfmann,HEINRICH,0.2666666666666666
604150,the doors,1991,Morrison,13,Jim Morrison,MORRISON,0.2666666666666666
1065214,amadeus,1984,Leopold,2,Leopold,LEOPOLD,0.2666666666666657
2274938,friday the 13th part 2,1981,Holt,5,Paul Holt,HOLT,0.25
323715,troy,2004,Odysseus,4,Odysseus,ODYSSEUS,0.25
370064,love actually,2003,Fitzgerald,3,Michael Fitzgerald,FITZGERALD,0.2333333333333334
42993,back to the future,1985,Doc,13,Doc,DOC,0.20000000000000018
3616797,gladiator,2000,Juba,4,Juba,JUBA,0.20000000000000018
31153,the princess bride,1987,Montoya,2,Inigo Montoya,MONTOYA,0.1999999999999993
541642,octopussy,1983,Khan,17,Kamal Khan,KHAN,0.16666666666666696
431562,almost famous,2000,Roswell,2,Dick Roswell,ROSWELL,0.16666666666666696
167599,men in black,1997,Edwards,4,James Darrell Edwards III,EDWARDS,0.16666666666666696
1107088,"the karate kid, part ii",1986,Taro,2,Taro,TARO,0.16666666666666696
31186339,the hunger games,2012,Abernathy,3,Haymitch Abernathy,ABERNATHY,0.16666666666666696
456587,videodrome,1983,Masha,2,Masha,MASHA,0.16666666666666696
2580403,american pie,1999,Klein,2,Chris Klein,KLEIN,0.09999999999999964
50957,star wars episode ii: attack of the clones,2002,Knight,9,Jedi Knight Count Dooku,KNIGHT,0.09999999999999964
27098,star trek ii: the wrath of khan,1982,McCoy,2,McCoy,MCCOY,0.06666666666666732
5735396,invasion of the body snatchers,1978,Howell,2,Geoffrey Howell,HOWELL,0.06666666666666643
1059280,superman ii,1981,Lex,4,Lex Luthor,LEX,0.033333333333333215
9835,escape from new york,1981,Romero,2,Romero,ROMERO,0.03333333333333144
225615,terminator 3: rise of the machines,2003,Brewster,2,Robert Brewster,BREWSTER,0.0
23941708,2001: a space odyssey,1968,Bowman,14,David Bowman,BOWMAN,0.0
57820,donnie darko,2001,Darko,13,Donnie Darko,DARKO,0.0
75984,ran,1985,Ran,18,Ran Saburo,RAN,0.0
73441,e.t. the extra-terrestrial,1982,Gertie,3,Gertie,GERTIE,0.0
77856,mary poppins,1964,Banks,24,Winifred Banks,BANKS,0.0
213275,back to the future part iii,1990,Doc,22,captures Doc,DOC,0.0
3947,blue velvet,1986,Beaumont,41,Jeffrey Beaumont,BEAUMONT,0.0
6223567,the man with the golden gun,1974,Gibson,3,Gibson,GIBSON,0.0
481649,basic instinct,1992,Moran,11,Gus Moran,MORAN,0.0
225615,terminator 3: rise of the machines,2003,Brewster,12,Kate Brewster,BREWSTER,0.0
3600824,a time to kill,1996,Roark,2,Ellen Roark,ROARK,0.0
52371,titanic,1997,Calvert,33,Rose Dawson Calvert,CALVERT,0.0
370064,love actually,2003,Carol-Anne,3,Carol-Anne,CAROL-ANNE,0.0
489800,rush hour,1998,Yung,6,Soo Yung,YUNG,0.0
707808,snatch,2000,O'Neil,12,Mickey O'Neil,O'NEIL,0.0
667368,harry potter and the chamber of secrets,2002,Lockhart,8,Gilderoy Lockhart,LOCKHART,0.0
26999426,captain america: the first avenger,2011,Phillips,2,Chester Phillips,PHILLIPS,0.0
1055466,primal fear,1996,Vail,2,Martin Vail,VAIL,0.0
239587,finding nemo,2003,Marlin,2,Marlin,MARLIN,0.0
20286230,house,1977,Fantasy,2,Fantasy,FANTASY,0.0
7024876,hello dolly!,1969,Granger,2,Gussie Granger,GRANGER,0.0
173944,the lord of the rings: the two towers,2002,Pippin,5,Pippin,PIPPIN,0.0
293524,beetlejuice,1988,Otho,3,Otho,OTHO,0.0
999394,pirates of the caribbean: dead man's chest,2006,Gibbs,2,Joshamee Gibbs,GIBBS,0.0
293524,beetlejuice,1988,Juno,2,Juno,JUNO,0.0
8138535,barefoot in the park,1967,Banks,9,Ethel Banks,BANKS,0.0
448735,elf,2003,Finch,2,Miles Finch,FINCH,0.0
695227,lethal weapon 2,1989,Arjen,14,Arjen Rudd,ARJEN,0.0
174251,the lord of the rings: the return of the king,2003,Pippin,5,Pippin,PIPPIN,0.0
17917662,the notebook,2004,Calhoun,24,Noah Calhoun,CALHOUN,0.0
1210303,constantine,2005,Kramer,5,Chas Kramer,KRAMER,0.0
4607980,to kill a mockingbird,1962,Robinson,5,Tom Robinson,ROBINSON,0.0
54173,pulp fiction,1994,Zed,4,Zed,ZED,0.0
265033,space jam,1996,Bunny,2,Bugs Bunny,BUNNY,0.0
30006,the silence of the lambs,1991,Crawford,3,Jack Crawford,CRAWFORD,-0.03333333333333144
312757,tron,1982,Ram,2,Ram,RAM,-0.033333333333333215
3822528,satyricon,1969,Ariadne,2,Ariadne,ARIADNE,-0.05000000000000071
525314,shrek 2,2004,Queen,2,Queen Lillian,QUEEN,-0.06666666666666288
75984,ran,1985,Lady,4,Lady Kaede,LADY,-0.06666666666666643
75984,ran,1985,Lady,4,Lady Sué,LADY,-0.06666666666666643
1047834,fist of fury,1972,Hiroshi,6,Hiroshi Suzuki,HIROSHI,-0.08333333333333304
1556135,torn curtain,1966,Gustav,2,Gustav Lindt,GUSTAV,-0.13333333333333286
68124,american graffiti,1973,Henderson,9,Curt Henderson,HENDERSON,-0.16666666666666607
101910,the towering inferno,1974,Roberts,17,Doug Roberts,ROBERTS,-0.16666666666666696
21913863,one flew over the cuckoo's nest,1975,Taber,2,Max Taber,TABER,-0.16666666666666696
173944,the lord of the rings: the two towers,2002,Merry,4,Merry,MERRY,-0.16666666666666785
13950959,shutter island,2010,Chuck,5,Chuck Aule,CHUCK,-0.1999999999999993
35919373,from here to eternity,1979,Rogers,2,Lorene Rogers,ROGERS,-0.23333333333333073
19701,monty python and the holy grail,1974,King,11,King Arthur,KING,-0.23333333333333073
870946,the bourne supremacy,2004,Landy,3,Pamela Landy,LANDY,-0.25
39311,jfk,1991,Shaw,10,Clay Shaw,SHAW,-0.3000000000000007
697113,big trouble in little china,1986,Wang,9,Wang Chi,WANG,-0.33333333333333304
407178,the day after tomorrow,2004,Hall,12,Jack Hall,HALL,-0.33333333333333304
431562,almost famous,2000,Dick,2,Dick Roswell,DICK,-0.33333333333333304
445066,robocop,1987,Morton,4,Bob Morton,MORTON,-0.3333333333333339
44501,cast away,2000,Noland,14,Chuck Noland,NOLAND,-0.40000000000000036
23295795,the hangover: part ii,2011,Garner,10,Alan Garner,GARNER,-0.40000000000000213
236691,cabaret,1972,Roberts,18,Brian Roberts,ROBERTS,-0.41666666666666696
30006,the silence of the lambs,1991,Starling,8,Starling,STARLING,-0.41666666666666696
442300,for a few dollars more,1965,Mortimer,12,Mortimer,MORTIMER,-0.41666666666666696
564947,"i, robot",2004,Del,24,Del Spooner,DEL,-0.4666666666666668
196176,straw dogs,1971,Sumner,21,David Sumner,SUMNER,-0.5
27098,star trek ii: the wrath of khan,1982,Khan,6,Khan,KHAN,-0.5
68245,bonnie and clyde,1967,Texas,4,Texas Ranger Frank Hamer,TEXAS,-0.5
73875,the godfather part ii,1974,Hyman,12,Hyman Roth,HYMAN,-0.5
40672,léon: the professional,1994,Lando,9,Mathilda Lando,LANDO,-0.5
6446061,live and let die,1973,Tee,2,Tee Hee Johnson,TEE,-0.5
11942501,tropic thunder,2008,Chino,3,Alpa Chino,CHINO,-0.5
231829,magnolia,1999,Mackey,8,Frank Mackey,MACKEY,-0.5
4607980,to kill a mockingbird,1962,Ewell,2,Bob Ewell,EWELL,-0.5
437840,drunken master,1978,Ti,6,Yan Ti San,TI,-0.5
4773557,slither,1973,Moss,5,Harry Moss,MOSS,-0.5
4607980,to kill a mockingbird,1962,Ewell,2,Mayella Ewell,EWELL,-0.5
509676,glory,1989,Shaw,10,Robert Gould Shaw,SHAW,-0.5666666666666664
1854000,the bourne ultimatum,2007,Landy,2,Pamela Landy,LANDY,-0.5999999999999996
605939,akira,1988,Shima,2,Tetsuo Shima,SHIMA,-0.5999999999999996
1399119,assault on precinct 13,1976,Lawson,3,Lawson,LAWSON,-0.6333333333333329
705984,magnum force,1973,McCoy,2,Charlie McCoy,MCCOY,-0.6666666666666661
17298593,mission: impossible – ghost protocol,2011,Meade,3,Julia Meade,MEADE,-0.666666666666667
45481,soylent green,1973,Green,4,Soylent Green,GREEN,-0.666666666666667
433285,bullitt,1968,Chalmers,4,Walter Chalmers,CHALMERS,-0.666666666666667
237134,"paris, texas",1984,Henderson,11,Walt Henderson,HENDERSON,-0.6999999999999993
237134,"paris, texas",1984,Henderson,23,Travis Henderson,HENDERSON,-0.6999999999999993
2274938,friday the 13th part 2,1981,Hardy,2,Alice L. Hardy,HARDY,-0.7333333333333307
460052,mystic river,2003,Devine,2,Sean Devine,DEVINE,-0.7333333333333307
583932,a view to a kill,1985,Godfrey,4,Godfrey Tibbett,GODFREY,-0.7333333333333307
5842075,fear and loathing in las vegas,1998,Duke,10,Raoul Duke,DUKE,-0.7333333333333343
4730,batman forever,1995,Dick,3,Dick,DICK,-0.75
8695,dr. strangelove or: how i learned to stop worrying and love the bomb,1964,de,4,Alexei de Sadeski,DE,-0.75
239587,finding nemo,2003,Gill,3,Gill,GILL,-0.75
695227,lethal weapon 2,1989,Pieter,8,Pieter Vorstedt,PIETER,-0.7666666666666675
3071743,star trek,2009,Delta,2,Delta Vega,DELTA,-0.7666666666666693
3156200,hang 'em high,1968,Fenton,4,Adam Fenton,FENTON,-0.8000000000000007
899442,charade,1963,Hamilton,4,Hamilton Bartholomew,HAMILTON,-0.8333333333333286
33509716,21 jump street,2012,Hanson,2,Tom Hanson,HANSON,-0.8333333333333357
336808,ace ventura: pet detective,1994,Marino,5,Dan Marino,MARINO,-0.8999999999999986
55720,mulan,1998,Ling,3,"Yao, Ling",LING,-0.9000000000000004
2609169,the pink panther,1963,Dala,4,Princess Dala,DALA,-0.9000000000000004
265891,the great race,1965,Fate,6,Fate,FATE,-0.916666666666667
1267713,the others,2001,Mills,7,Bertha Mills,MILLS,-0.9333333333333327
336808,ace ventura: pet detective,1994,Ventura,3,Ace Ventura,VENTURA,-0.9333333333333353
105872,clueless,1995,Cher,25,Cher Horowitz,CHER,-0.9666666666666668
9718646,all quiet on the western front,1979,Stanislaus,5,Stanislaus Katzinsky,STANISLAUS,-1.0
142435,jerry maguire,1996,Sugar,23,Jerry and Sugar,SUGAR,-1.0
513149,cannibal holocaust,1980,Yates,4,Alan Yates,YATES,-1.0
44122,american beauty,1999,tell,5,Angela tell Jane,TELL,-1.0
129619,ghost,1990,Lopez,10,Willie Lopez,LOPEZ,-1.0
6322029,goldfinger,1964,Tilly,3,Tilly Masterson,TILLY,-1.0
9822793,death wish,1974,Ames,5,Ames Jainchill,AMES,-1.0
30006,the silence of the lambs,1991,Hannibal,18,Hannibal Lecter,HANNIBAL,-1.0
5078515,you only live twice,1967,Tiger,7,Tiger Tanaka,TIGER,-1.0
667371,harry potter and the prisoner of azkaban,2004,Remus,17,Remus Lupin,REMUS,-1.0
18952889,"it's a mad, mad, mad, mad world",1963,Emmeline,2,Emmeline,EMMELINE,-1.0
3793631,children of men,2006,Kee,5,Kee,KEE,-1.0
4492505,come and see,1985,Adolf,5,Adolf Hitler,ADOLF,-1.0
2187884,gone in 60 seconds,1974,Pace,10,Maindrian Pace,PACE,-1.0
468293,philadelphia,1993,Álvarez,2,Miguel Álvarez,ALVAREZ,-1.0
101910,the towering inferno,1974,Claiborne,2,Harlee Claiborne,CLAIBORNE,-1.0000000000000009
15233369,slumdog millionaire,2008,Prem,2,Prem Kumar,PREM,-1.0333333333333314
673599,men in black ii,2002,Jeff,2,Jeff,JEFF,-1.0666666666666629
4836239,the sound of music,1965,Georg,2,Georg von Trapp,GEORG,-1.1333333333333329
43452,lawrence of arabia,1962,Prince,6,Prince Faisal,PRINCE,-1.1666666666666643
18952889,"it's a mad, mad, mad, mad world",1963,Melville,4,Melville Crump,MELVILLE,-1.166666666666666
1949083,the cincinnati kid,1965,Lady,4,Lady Fingers,LADY,-1.166666666666666
23295795,the hangover: part ii,2011,Doug,3,Doug Billings,DOUG,-1.166666666666667
3586028,django,1966,Jackson,6,Jackson,JACKSON,-1.1666666666666714
2461592,casino royale,2006,Bond,3,Jimmy Bond,BOND,-1.25
226198,sleepless in seattle,1993,Baldwin,14,Sam Baldwin,BALDWIN,-1.25
9019882,casino royale,2006,Bond,2,James Bond,BOND,-1.25
930379,casino royale,2006,Bond,3,James Bond,BOND,-1.25
303928,escape from the planet of the apes,1971,Dixon,6,Lewis Dixon,DIXON,-1.2666666666666657
31941988,harry potter and the deathly hallows – part 2,2011,Neville,2,Neville Longbottom,NEVILLE,-1.2666666666666657
3920193,no country for old men,2007,Llewelyn,8,Llewelyn Moss,LLEWELYN,-1.3000000000000007
6446061,live and let die,1973,Carver,2,Rosie Carver,CARVER,-1.333333333333333
58147,the manchurian candidate,1962,Shaw,23,Sergeant Raymond Shaw,SHAW,-1.333333333333333
909006,1900,1976,Attila,7,Attila Mellanchini,ATTILA,-1.4333333333333336
248222,the fast and the furious,2001,Tran,7,Johnny Tran,TRAN,-1.4333333333333336
3733842,seconds,1966,Evans,2,Charlie Evans,EVANS,-1.4666666666666615
26742350,the addams family,1991,Alford,3,Tully Alford,ALFORD,-1.4666666666666668
872441,first blood,1982,Art,6,Art Galt,ART,-1.4666666666666686
482383,the king of comedy,1983,Rupert,10,Rupert Pupkin,RUPERT,-1.5
31557,"the good, the bad and the ugly",1966,Baker,2,Baker,BAKER,-1.5
3006708,hot fuzz,2007,Armstrong,2,Michael Armstrong,ARMSTRONG,-1.5
2251266,ocean's eleven,2001,Caldwell,2,Linus Caldwell,CALDWELL,-1.5
394792,jackie brown,1997,Beaumont,5,Beaumont Livingston,BEAUMONT,-1.5
1707516,escape from alcatraz,1979,Wolf,3,Wolf,WOLF,-1.5
2654186,zodiac,2007,Armstrong,3,Bill Armstrong,ARMSTRONG,-1.5
213270,back to the future part ii,1989,Doc,12,Doc,DOC,-1.5
89397,a bridge too far,1977,Heinz,2,Brigadeführer Heinz Harmel,HEINZ,-1.5
10507423,marathon man,1976,Doc,7,Doc,DOC,-1.5
680398,beverly hills cop,1984,Summers,10,Jenny Summers,SUMMERS,-1.5
25920477,source code,2011,Stevens,21,Colter Stevens,STEVENS,-1.5333333333333323
870946,the bourne supremacy,2004,Ward,8,Ward Abbott,WARD,-1.5666666666666647
1048388,hot shots!,1991,Thompson,2,"Pete ""Dead Meat"" Thompson",THOMPSON,-1.5666666666666664
105434,trainspotting,1996,Boy,8,Sick Boy,BOY,-1.5666666666666664
68485,jurassic park,1993,Gennaro,3,Donald Gennaro,GENNARO,-1.5666666666666664
620034,predator 2,1990,Lambert,2,Jerry Lambert,LAMBERT,-1.5666666666666664
303933,twister,1996,Bill,14,Bill Harding,BILL,-1.566666666666677
481605,batman begins,2005,Earle,2,William Earle,EARLE,-1.583333333333333
19701,monty python and the holy grail,1974,Lancelot,3,Lancelot the Brave,LANCELOT,-1.583333333333334
4227,barry lyndon,1975,Quin,3,Quin — Barry's,QUIN,-1.666666666666666
11383001,ex machina,2007,Knute,3,Deunan Knute,KNUTE,-1.666666666666667
489800,rush hour,1998,Soo,6,Soo Yung,SOO,-1.666666666666667
19596597,sherlock holmes,2009,Lord,5,Lord Coward,LORD,-1.6999999999999993
537416,ace ventura: when nature calls,1995,Ventura,4,Ace Ventura,VENTURA,-1.6999999999999993
2021400,the 40-year-old virgin,2005,Cal,2,Cal,CAL,-1.7333333333333343
518615,king kong,1976,Prescott,11,Jack Prescott,PRESCOTT,-1.7333333333333343
239587,finding nemo,2003,Nemo,9,Nemo,NEMO,-1.75
3723140,army of shadows,1969,Lyon,4,Lyon,LYON,-1.75
2251266,ocean's eleven,2001,Yen,2,Yen,YEN,-1.8000000000000007
76394,tootsie,1982,Slater,5,Jeff Slater,SLATER,-1.833333333333333
541642,octopussy,1983,Magda,3,Magda,MAGDA,-1.8333333333333357
101914,dog day afternoon,1975,Murphy,4,Murphy,MURPHY,-1.8999999999999986
74537,brazil,1985,Archibald,2,Archibald Buttle,ARCHIBALD,-1.8999999999999986
261237,the gods must be crazy,1980,Thompson,4,Kate Thompson,THOMPSON,-1.9333333333333336
1145761,where eagles dare,1968,Maj,2,Maj,MAJ,-1.9333333333333336
39311,jfk,1991,Oswald,8,Lee Harvey Oswald,OSWALD,-1.9666666666666686
324616,my cousin vinny,1992,Chamberlain,8,Chamberlain Haller,CHAMBERLAIN,-2.0
71415,dune,1984,Gaius,2,Mother Gaius Helen Mohiam,GAIUS,-2.0
2969247,quantum of solace,2008,Strawberry,2,Strawberry Fields,STRAWBERRY,-2.0
