Wikipedia ID,Movie Name,Year,Character Name,Count,Full name,Normalized_name,Influence
31186339,the hunger games,2012,Katniss,4,Katniss,KATNISS,inf
2821933,the time machine,1960,George,16,James informs George,GEORGE,inf
1707516,escape from alcatraz,1979,Doc,4,Doc,DOC,inf
142435,jerry maguire,1996,Maguire,3,Jerry Maguire,MAGUIRE,inf
618929,ghostbusters ii,1989,the,7,Vigo the Carpathian,THE,inf
55720,mulan,1998,Mulan,7,Fa Mulan,MULAN,inf
43849,the apartment,1960,Jeffery,2,Jeffery Sheldrake,JEFFERY,inf
43849,the apartment,1960,Fran,9,Fran Kubelik,FRAN,inf
43849,the apartment,1960,Baxter,12,C. C. Baxter,BAXTER,inf
670407,harry potter and the order of the phoenix,2007,Bellatrix,3,Bellatrix Lestrange,BELLATRIX,inf
957359,the mummy returns,2001,Anubis,2,Anubis,ANUBIS,inf
40672,léon: the professional,1994,Mathilda,9,Mathilda Lando,MATHILDA,inf
2821933,the time machine,1960,David,2,David Filby,DAVID,inf
2821933,the time machine,1960,Elois,4,Elois,ELOIS,inf
301574,the little mermaid,1989,Triton,2,King Triton,TRITON,inf
2821933,the time machine,1960,James,16,James informs George,JAMES,inf
6223567,the man with the golden gun,1974,Hai,3,Hai Fat,HAI,inf
1349086,the departed,2006,Costello,15,Frank Costello,COSTELLO,inf
1349086,the departed,2006,Brown,5,Brown,BROWN,inf
2491582,eyes without a face,1960,Christiane,13,Christiane Génessier,CHRISTIANE,inf
2491582,eyes without a face,1960,Louise,7,Louise,LOUISE,inf
2491582,eyes without a face,1960,Jacques,4,Jacques Vernon,JACQUES,inf
2491582,eyes without a face,1960,Vernon,4,Jacques Vernon,VERNON,inf
725459,the exorcist,1973,Karras,10,Damien Karras,KARRAS,inf
297111,reservoir dogs,1992,Mr,8,Mr Blonde,MR,inf
297111,reservoir dogs,1992,Mr,8,Mr White,MR,inf
297111,reservoir dogs,1992,Mr,5,Mr Pink,MR,inf
23808966,bill & ted's excellent adventure,1989,the,2,Billy the Kid,THE,inf
297111,reservoir dogs,1992,Mr,2,Mr Orange,MR,inf
443972,hook,1991,Banning,16,Peter Banning,BANNING,inf
